Timestamp,Date: Enter the date you woke up today (the morning when you are filling out this form).,"Morning Mood Score: How do you feel after waking up today?

Score Description
1 - Very Bad
Extremely tired, stressed, or unhappy. Low energy, difficulty starting the day.
2 - Bad
Somewhat tired or in a negative mood. Low motivation or mild stress.
3 - Neutral
Neither good nor bad. Normal energy level, emotionally stable.
4 - Good
Feeling positive and fairly energetic. Ready to start the day.
5 - Excellent
Very happy, refreshed, and full of energy after waking up.",Bedtime: What time did you go to sleep?,Wake Time: What time did you wake up?,Optional Notes
3/23/2026 8:38:14,3/23/2026,2,12:00:00 AM,6:20:00 AM,
3/24/2026 8:53:01,3/24/2026,3,1:30:00 AM,7:20:00 AM,
3/25/2026 9:10:41,3/25/2026,3,1:30:00 AM,8:45:00 AM,
3/26/2026 7:36:52,3/26/2026,2,2:00:00 AM,7:05:00 AM,
3/27/2026 8:57:59,3/27/2026,4,12:00:00 AM,8:50:00 AM,
3/28/2026 10:14:29,3/28/2026,5,1:30:00 AM,9:50:00 AM,
3/29/2026 11:21:26,3/29/2026,3,2:30:00 AM,11:00:00 AM,
3/30/2026 8:03:48,3/30/2026,3,1:30:00 AM,7:40:00 AM,
3/31/2026 9:14:03,3/31/2026,3,1:30:00 AM,9:00:00 AM,
4/1/2026 9:34:14,4/1/2026,4,3:00:00 AM,8:40:00 AM,
4/2/2026 9:31:11,4/2/2026,4,5:20:00 AM,7:50:00 AM,had a nap earlier
4/3/2026 9:52:32,4/3/2026,5,12:40:00 AM,9:40:00 AM,
4/4/2026 10:47:24,4/4/2026,3,2:30:00 AM,10:15:00 AM,
4/5/2026 10:21:14,4/5/2026,4,2:30:00 AM,10:10:00 AM,
4/6/2026 9:12:11,4/6/2026,3,2:00:00 AM,9:00:00 AM,